"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"300K Weight"	"350.171K Weight"	"408.731K Weight"	"477.086K Weight"	"556.871K Weight"	"650K Weight"
309200	408.731	60.3604	0.733978	0	3.75	6.125	8.5625	10.5625	11.8125
309250	408.731	45.9746	0.733978	0	3.75	6.125	8.5625	10.5625	11.8125
309300	408.731	48.7775	0.733978	0	3.75	6.125	8.5625	10.5625	11.8125
309350	408.731	57.5427	0.733978	0	3.75	6.125	8.5625	10.5625	11.8125
309400	408.731	59.8141	0.733978	0	3.75	6.125	8.5625	10.5625	11.8125
309450	408.731	62.8743	0.733978	0	3.75	6.125	8.5625	10.5625	11.8125
309500	350.171	56.7109	0.856725	0	3.6875	6.125	8.5625	10.5625	11.8125
309550	350.171	49.5994	0.856725	0	3.6875	6.125	8.5625	10.5625	11.8125
309600	350.171	55.0977	0.856725	0	3.6875	6.125	8.5625	10.5625	11.8125
309650	350.171	46.1062	0.856725	0	3.6875	6.125	8.5625	10.5625	11.8125
309700	350.171	48.6543	0.856725	0	3.6875	6.125	8.5625	10.5625	11.8125
309750	350.171	47.8426	0.856725	0	3.6875	6.125	8.5625	10.5625	11.8125
309800	350.171	41.8208	0.856725	0	3.6875	6.125	8.5625	10.5625	11.8125
309850	350.171	53.828	0.856725	0	3.6875	6.125	8.5625	10.5625	11.8125
309900	350.171	47.4476	0.856725	0	3.6875	6.125	8.5625	10.5625	11.8125
309950	350.171	52.1563	0.856725	0	3.6875	6.125	8.5625	10.5625	11.8125
310000	650	50.635	0.461538	0	3.6875	6.125	8.5625	10.5625	11.75
310050	650	93.4779	0.461538	0	3.6875	6.125	8.5625	10.5625	11.75
310100	650	64.279	0.461538	0	3.6875	6.125	8.5625	10.5625	11.75
310150	650	56.97	0.461538	0	3.6875	6.125	8.5625	10.5625	11.75
310200	650	81.7007	0.461538	0	3.6875	6.125	8.5625	10.5625	11.75
310250	650	75.0191	0.461538	0	3.6875	6.125	8.5625	10.5625	11.75
310300	650	90.6251	0.461538	0	3.6875	6.125	8.5625	10.5625	11.75
310350	650	57.6404	0.461538	0	3.6875	6.125	8.5625	10.5625	11.75
310400	650	56.4459	0.461538	0	3.6875	6.125	8.5625	10.5625	11.75
310450	650	57.008	0.461538	0	3.6875	6.125	8.5625	10.5625	11.75
310500	650	70.0142	0.461538	0	3.6875	6.125	8.5625	10.5625	11.6875
310550	650	69.3113	0.461538	0	3.6875	6.125	8.5625	10.5625	11.6875
310600	650	67.3629	0.461538	0	3.6875	6.125	8.5625	10.5625	11.6875
310650	650	62.9217	0.461538	0	3.6875	6.125	8.5625	10.5625	11.6875
310700	650	67.1895	0.461538	0	3.6875	6.125	8.5625	10.5625	11.6875
310750	650	58.1243	0.461538	0	3.6875	6.125	8.5625	10.5625	11.6875
310800	650	72.1734	0.461538	0	3.6875	6.125	8.5625	10.5625	11.6875
310850	650	59.8992	0.461538	0	3.6875	6.125	8.5625	10.5625	11.6875
310900	650	64.3244	0.461538	0	3.6875	6.125	8.5625	10.5625	11.6875
310950	650	69.8183	0.461538	0	3.6875	6.125	8.5625	10.5625	11.6875
311000	556.871	66.0891	0.538724	0	3.6875	6.125	8.5625	10.5	11.6875
311050	556.871	59.3332	0.538724	0	3.6875	6.125	8.5625	10.5	11.6875
311100	556.871	71.9067	0.538724	0	3.6875	6.125	8.5625	10.5	11.6875
311150	556.871	56.987	0.538724	0	3.6875	6.125	8.5625	10.5	11.6875
311200	556.871	65.5409	0.538724	0	3.6875	6.125	8.5625	10.5	11.6875
311250	556.871	58.5949	0.538724	0	3.6875	6.125	8.5625	10.5	11.6875
311300	556.871	62.644	0.538724	0	3.6875	6.125	8.5625	10.5	11.6875
311350	556.871	61.2885	0.538724	0	3.6875	6.125	8.5625	10.5	11.6875
311400	556.871	62.6465	0.538724	0	3.6875	6.125	8.5625	10.5	11.6875
311450	556.871	58.2631	0.538724	0	3.6875	6.125	8.5625	10.5	11.6875
311500	350.171	68.7942	0.856725	0	3.625	6.125	8.5625	10.5	11.6875
311550	350.171	53.3909	0.856725	0	3.625	6.125	8.5625	10.5	11.6875
311600	350.171	54.4137	0.856725	0	3.625	6.125	8.5625	10.5	11.6875
311650	350.171	45.6031	0.856725	0	3.625	6.125	8.5625	10.5	11.6875
311700	350.171	54.8989	0.856725	0	3.625	6.125	8.5625	10.5	11.6875
311750	350.171	41.1466	0.856725	0	3.625	6.125	8.5625	10.5	11.6875
311800	350.171	52.7519	0.856725	0	3.625	6.125	8.5625	10.5	11.6875
311850	350.171	51.5805	0.856725	0	3.625	6.125	8.5625	10.5	11.6875
311900	350.171	62.8307	0.856725	0	3.625	6.125	8.5625	10.5	11.6875
311950	350.171	67.9983	0.856725	0	3.625	6.125	8.5625	10.5	11.6875
312000	350.171	56.5515	0.856725	0	3.5625	6.125	8.5625	10.5	11.6875
312050	350.171	58.146	0.856725	0	3.5625	6.125	8.5625	10.5	11.6875
312100	350.171	51.996	0.856725	0	3.5625	6.125	8.5625	10.5	11.6875
312150	350.171	50.9379	0.856725	0	3.5625	6.125	8.5625	10.5	11.6875
312200	350.171	46.4608	0.856725	0	3.5625	6.125	8.5625	10.5	11.6875
312250	350.171	40.7265	0.856725	0	3.5625	6.125	8.5625	10.5	11.6875
312300	350.171	51.6271	0.856725	0	3.5625	6.125	8.5625	10.5	11.6875
312350	350.171	57.6028	0.856725	0	3.5625	6.125	8.5625	10.5	11.6875
312400	350.171	57.6803	0.856725	0	3.5625	6.125	8.5625	10.5	11.6875
312450	350.171	50.0674	0.856725	0	3.5625	6.125	8.5625	10.5	11.6875
312500	408.731	43.6042	0.733978	0	3.5625	6.0625	8.5625	10.5	11.6875
312550	408.731	50.1645	0.733978	0	3.5625	6.0625	8.5625	10.5	11.6875
312600	408.731	45.4192	0.733978	0	3.5625	6.0625	8.5625	10.5	11.6875
312650	408.731	39.8161	0.733978	0	3.5625	6.0625	8.5625	10.5	11.6875
312700	408.731	43.6767	0.733978	0	3.5625	6.0625	8.5625	10.5	11.6875
312750	408.731	53.8606	0.733978	0	3.5625	6.0625	8.5625	10.5	11.6875
312800	408.731	51.4001	0.733978	0	3.5625	6.0625	8.5625	10.5	11.6875
312850	408.731	68.9263	0.733978	0	3.5625	6.0625	8.5625	10.5	11.6875
312900	408.731	47.4931	0.733978	0	3.5625	6.0625	8.5625	10.5	11.6875
312950	408.731	60.84	0.733978	0	3.5625	6.0625	8.5625	10.5	11.6875
313000	650	47.0679	0.461538	0	3.5625	6.0625	8.5625	10.5	11.625
313050	650	53.6603	0.461538	0	3.5625	6.0625	8.5625	10.5	11.625
313100	650	53.4821	0.461538	0	3.5625	6.0625	8.5625	10.5	11.625
313150	650	51.1285	0.461538	0	3.5625	6.0625	8.5625	10.5	11.625
313200	650	59.2417	0.461538	0	3.5625	6.0625	8.5625	10.5	11.625
313250	650	53.2417	0.461538	0	3.5625	6.0625	8.5625	10.5	11.625
313300	650	60.7457	0.461538	0	3.5625	6.0625	8.5625	10.5	11.625
313350	650	61.6264	0.461538	0	3.5625	6.0625	8.5625	10.5	11.625
313400	650	48.9572	0.461538	0	3.5625	6.0625	8.5625	10.5	11.625
313450	650	54.8558	0.461538	0	3.5625	6.0625	8.5625	10.5	11.625
313500	556.871	47.8048	0.538724	0	3.5625	6.0625	8.5625	10.4375	11.625
313550	556.871	43.4448	0.538724	0	3.5625	6.0625	8.5625	10.4375	11.625
313600	556.871	47.0959	0.538724	0	3.5625	6.0625	8.5625	10.4375	11.625
313650	556.871	42.5771	0.538724	0	3.5625	6.0625	8.5625	10.4375	11.625
313700	556.871	46.2812	0.538724	0	3.5625	6.0625	8.5625	10.4375	11.625
313750	556.871	52.34	0.538724	0	3.5625	6.0625	8.5625	10.4375	11.625
313800	556.871	53.4415	0.538724	0	3.5625	6.0625	8.5625	10.4375	11.625
313850	556.871	42.477	0.538724	0	3.5625	6.0625	8.5625	10.4375	11.625
313900	556.871	58.5374	0.538724	0	3.5625	6.0625	8.5625	10.4375	11.625
313950	556.871	46.1552	0.538724	0	3.5625	6.0625	8.5625	10.4375	11.625
314000	556.871	52.6497	0.538724	0	3.5625	6.0625	8.5625	10.375	11.625
314050	556.871	64.2931	0.538724	0	3.5625	6.0625	8.5625	10.375	11.625
314100	556.871	39.7457	0.538724	0	3.5625	6.0625	8.5625	10.375	11.625
314150	556.871	45.6989	0.538724	0	3.5625	6.0625	8.5625	10.375	11.625
314200	556.871	49.6017	0.538724	0	3.5625	6.0625	8.5625	10.375	11.625
314250	556.871	43.1065	0.538724	0	3.5625	6.0625	8.5625	10.375	11.625
314300	556.871	46.6877	0.538724	0	3.5625	6.0625	8.5625	10.375	11.625
314350	556.871	49.8208	0.538724	0	3.5625	6.0625	8.5625	10.375	11.625
314400	556.871	40.6236	0.538724	0	3.5625	6.0625	8.5625	10.375	11.625
314450	556.871	43.9588	0.538724	0	3.5625	6.0625	8.5625	10.375	11.625
314500	477.086	53.7346	0.628818	0	3.5625	6.0625	8.5	10.375	11.625
314550	477.086	49.1461	0.628818	0	3.5625	6.0625	8.5	10.375	11.625
314600	477.086	49.5473	0.628818	0	3.5625	6.0625	8.5	10.375	11.625
314650	477.086	65.4128	0.628818	0	3.5625	6.0625	8.5	10.375	11.625
314700	477.086	59.3749	0.628818	0	3.5625	6.0625	8.5	10.375	11.625
314750	477.086	56.8	0.628818	0	3.5625	6.0625	8.5	10.375	11.625
314800	477.086	45.3635	0.628818	0	3.5625	6.0625	8.5	10.375	11.625
314850	477.086	50.5335	0.628818	0	3.5625	6.0625	8.5	10.375	11.625
314900	477.086	64.3102	0.628818	0	3.5625	6.0625	8.5	10.375	11.625
314950	477.086	61.4401	0.628818	0	3.5625	6.0625	8.5	10.375	11.625
315000	300	59.5951	1	0	3.625	6.125	8.5625	10.4375	11.6875
315050	300	50.8841	1	0	3.625	6.125	8.5625	10.4375	11.6875
315100	300	44.8272	1	0	3.625	6.125	8.5625	10.4375	11.6875
315150	300	43.9547	1	0	3.625	6.125	8.5625	10.4375	11.6875
315200	300	46.0598	1	0	3.625	6.125	8.5625	10.4375	11.6875
315250	300	41.7526	1	0	3.625	6.125	8.5625	10.4375	11.6875
315300	300	44.6007	1	0	3.625	6.125	8.5625	10.4375	11.6875
315350	300	43.4894	1	0	3.625	6.125	8.5625	10.4375	11.6875
315400	300	38.0048	1	0	3.625	6.125	8.5625	10.4375	11.6875
315450	300	50.5406	1	0	3.625	6.125	8.5625	10.4375	11.6875
315500	350.171	52.0298	0.856725	0	3.5625	6.125	8.5625	10.4375	11.6875
315550	350.171	44.2111	0.856725	0	3.5625	6.125	8.5625	10.4375	11.6875
315600	350.171	48.4488	0.856725	0	3.5625	6.125	8.5625	10.4375	11.6875
315650	350.171	54.6358	0.856725	0	3.5625	6.125	8.5625	10.4375	11.6875
315700	350.171	49.7301	0.856725	0	3.5625	6.125	8.5625	10.4375	11.6875
315750	350.171	46.1897	0.856725	0	3.5625	6.125	8.5625	10.4375	11.6875
315800	350.171	41.3873	0.856725	0	3.5625	6.125	8.5625	10.4375	11.6875
315850	350.171	46.3904	0.856725	0	3.5625	6.125	8.5625	10.4375	11.6875
315900	350.171	49.7759	0.856725	0	3.5625	6.125	8.5625	10.4375	11.6875
315950	350.171	49.2266	0.856725	0	3.5625	6.125	8.5625	10.4375	11.6875
316000	650	49.9393	0.461538	0	3.5625	6.125	8.5625	10.4375	11.625
316050	650	51.8932	0.461538	0	3.5625	6.125	8.5625	10.4375	11.625
316100	650	46.0219	0.461538	0	3.5625	6.125	8.5625	10.4375	11.625
316150	650	52.4953	0.461538	0	3.5625	6.125	8.5625	10.4375	11.625
316200	650	60.3457	0.461538	0	3.5625	6.125	8.5625	10.4375	11.625
316250	650	57.4237	0.461538	0	3.5625	6.125	8.5625	10.4375	11.625
316300	650	59.0939	0.461538	0	3.5625	6.125	8.5625	10.4375	11.625
316350	650	65.4928	0.461538	0	3.5625	6.125	8.5625	10.4375	11.625
316400	650	70.5395	0.461538	0	3.5625	6.125	8.5625	10.4375	11.625
316450	650	65.571	0.461538	0	3.5625	6.125	8.5625	10.4375	11.625
316500	408.731	52.1159	0.733978	0	3.5625	6.0625	8.5625	10.4375	11.625
316550	408.731	54.938	0.733978	0	3.5625	6.0625	8.5625	10.4375	11.625
316600	408.731	61.1668	0.733978	0	3.5625	6.0625	8.5625	10.4375	11.625
316650	408.731	50.3983	0.733978	0	3.5625	6.0625	8.5625	10.4375	11.625
316700	408.731	50.3631	0.733978	0	3.5625	6.0625	8.5625	10.4375	11.625
316750	408.731	58.1213	0.733978	0	3.5625	6.0625	8.5625	10.4375	11.625
316800	408.731	44.7795	0.733978	0	3.5625	6.0625	8.5625	10.4375	11.625
316850	408.731	57.5927	0.733978	0	3.5625	6.0625	8.5625	10.4375	11.625
316900	408.731	42.1495	0.733978	0	3.5625	6.0625	8.5625	10.4375	11.625
316950	408.731	51.843	0.733978	0	3.5625	6.0625	8.5625	10.4375	11.625
317000	477.086	50.5902	0.628818	0	3.5625	6.0625	8.5	10.4375	11.625
317050	477.086	46.0725	0.628818	0	3.5625	6.0625	8.5	10.4375	11.625
317100	477.086	47.7017	0.628818	0	3.5625	6.0625	8.5	10.4375	11.625
317150	477.086	43.298	0.628818	0	3.5625	6.0625	8.5	10.4375	11.625
317200	477.086	54.6201	0.628818	0	3.5625	6.0625	8.5	10.4375	11.625
317250	477.086	45.3644	0.628818	0	3.5625	6.0625	8.5	10.4375	11.625
317300	477.086	55.7686	0.628818	0	3.5625	6.0625	8.5	10.4375	11.625
317350	477.086	46.8107	0.628818	0	3.5625	6.0625	8.5	10.4375	11.625
317400	477.086	47.6773	0.628818	0	3.5625	6.0625	8.5	10.4375	11.625
317450	477.086	44.3358	0.628818	0	3.5625	6.0625	8.5	10.4375	11.625
317500	408.731	51.3424	0.733978	0	3.5625	6	8.5	10.4375	11.625
317550	408.731	60.0179	0.733978	0	3.5625	6	8.5	10.4375	11.625
317600	408.731	52.9562	0.733978	0	3.5625	6	8.5	10.4375	11.625
317650	408.731	64.2474	0.733978	0	3.5625	6	8.5	10.4375	11.625
317700	408.731	52.7768	0.733978	0	3.5625	6	8.5	10.4375	11.625
317750	408.731	46.5686	0.733978	0	3.5625	6	8.5	10.4375	11.625
317800	408.731	56.9416	0.733978	0	3.5625	6	8.5	10.4375	11.625
317850	408.731	47.2568	0.733978	0	3.5625	6	8.5	10.4375	11.625
317900	408.731	51.0258	0.733978	0	3.5625	6	8.5	10.4375	11.625
317950	408.731	56.6799	0.733978	0	3.5625	6	8.5	10.4375	11.625
318000	650	54.4543	0.461538	0	3.5625	6	8.5	10.4375	11.5625
318050	650	73.1543	0.461538	0	3.5625	6	8.5	10.4375	11.5625
318100	650	40.281	0.461538	0	3.5625	6	8.5	10.4375	11.5625
318150	650	49.0418	0.461538	0	3.5625	6	8.5	10.4375	11.5625
318200	650	41.2626	0.461538	0	3.5625	6	8.5	10.4375	11.5625
318250	650	42.6927	0.461538	0	3.5625	6	8.5	10.4375	11.5625
318300	650	56.1811	0.461538	0	3.5625	6	8.5	10.4375	11.5625
318350	650	56.4338	0.461538	0	3.5625	6	8.5	10.4375	11.5625
318400	650	46.3233	0.461538	0	3.5625	6	8.5	10.4375	11.5625
318450	650	61.0272	0.461538	0	3.5625	6	8.5	10.4375	11.5625
318500	408.731	61.1118	0.733978	0	3.5625	5.9375	8.5	10.4375	11.5625
318550	408.731	57.5895	0.733978	0	3.5625	5.9375	8.5	10.4375	11.5625
318600	408.731	45.4025	0.733978	0	3.5625	5.9375	8.5	10.4375	11.5625
318650	408.731	49.0343	0.733978	0	3.5625	5.9375	8.5	10.4375	11.5625
318700	408.731	60.3769	0.733978	0	3.5625	5.9375	8.5	10.4375	11.5625
318750	408.731	46.0939	0.733978	0	3.5625	5.9375	8.5	10.4375	11.5625
318800	408.731	52.4617	0.733978	0	3.5625	5.9375	8.5	10.4375	11.5625
318850	408.731	50.0317	0.733978	0	3.5625	5.9375	8.5	10.4375	11.5625
318900	408.731	50.1782	0.733978	0	3.5625	5.9375	8.5	10.4375	11.5625
318950	408.731	48.4785	0.733978	0	3.5625	5.9375	8.5	10.4375	11.5625
319000	650	44.8694	0.461538	0	3.5625	5.9375	8.5	10.4375	11.5
319050	650	50.3101	0.461538	0	3.5625	5.9375	8.5	10.4375	11.5
319100	650	55.6274	0.461538	0	3.5625	5.9375	8.5	10.4375	11.5
319150	650	48.5753	0.461538	0	3.5625	5.9375	8.5	10.4375	11.5
319200	650	50.0499	0.461538	0	3.5625	5.9375	8.5	10.4375	11.5
319250	650	44.1757	0.461538	0	3.5625	5.9375	8.5	10.4375	11.5
319300	650	49.1655	0.461538	0	3.5625	5.9375	8.5	10.4375	11.5
319350	650	53.6517	0.461538	0	3.5625	5.9375	8.5	10.4375	11.5
319400	650	53.4772	0.461538	0	3.5625	5.9375	8.5	10.4375	11.5
319450	650	58.6964	0.461538	0	3.5625	5.9375	8.5	10.4375	11.5
319500	477.086	50.9634	0.628818	0	3.5625	5.9375	8.4375	10.4375	11.5
319550	477.086	46.8649	0.628818	0	3.5625	5.9375	8.4375	10.4375	11.5
319600	477.086	41.9319	0.628818	0	3.5625	5.9375	8.4375	10.4375	11.5
319650	477.086	50.0029	0.628818	0	3.5625	5.9375	8.4375	10.4375	11.5
319700	477.086	43.9404	0.628818	0	3.5625	5.9375	8.4375	10.4375	11.5
319750	477.086	54.9343	0.628818	0	3.5625	5.9375	8.4375	10.4375	11.5
319800	477.086	53.5012	0.628818	0	3.5625	5.9375	8.4375	10.4375	11.5
319850	477.086	50.8188	0.628818	0	3.5625	5.9375	8.4375	10.4375	11.5
319900	477.086	52.1729	0.628818	0	3.5625	5.9375	8.4375	10.4375	11.5
319950	477.086	58.6077	0.628818	0	3.5625	5.9375	8.4375	10.4375	11.5
320000	650	47.0177	0.461538	0	3.5625	5.9375	8.4375	10.4375	11.4375
320050	650	69.4681	0.461538	0	3.5625	5.9375	8.4375	10.4375	11.4375
320100	650	60.9542	0.461538	0	3.5625	5.9375	8.4375	10.4375	11.4375
320150	650	61.8599	0.461538	0	3.5625	5.9375	8.4375	10.4375	11.4375
320200	650	64.6961	0.461538	0	3.5625	5.9375	8.4375	10.4375	11.4375
320250	650	67.392	0.461538	0	3.5625	5.9375	8.4375	10.4375	11.4375
320300	650	59.695	0.461538	0	3.5625	5.9375	8.4375	10.4375	11.4375
320350	650	74.7601	0.461538	0	3.5625	5.9375	8.4375	10.4375	11.4375
320400	650	59.7058	0.461538	0	3.5625	5.9375	8.4375	10.4375	11.4375
320450	650	53.0201	0.461538	0	3.5625	5.9375	8.4375	10.4375	11.4375
320500	300	68.6442	1	0	3.625	6	8.5	10.5	11.5
320550	300	46.0063	1	0	3.625	6	8.5	10.5	11.5
320600	300	61.49	1	0	3.625	6	8.5	10.5	11.5
320650	300	44.8359	1	0	3.625	6	8.5	10.5	11.5
320700	300	51.3936	1	0	3.625	6	8.5	10.5	11.5
320750	300	43.6271	1	0	3.625	6	8.5	10.5	11.5
320800	300	53.8374	1	0	3.625	6	8.5	10.5	11.5
320850	300	50.2127	1	0	3.625	6	8.5	10.5	11.5
320900	300	58.0275	1	0	3.625	6	8.5	10.5	11.5
320950	300	47.7697	1	0	3.625	6	8.5	10.5	11.5
321000	650	48.3544	0.461538	0	3.625	6	8.5	10.5	11.4375
321050	650	59.647	0.461538	0	3.625	6	8.5	10.5	11.4375
321100	650	63.5675	0.461538	0	3.625	6	8.5	10.5	11.4375
321150	650	52.6516	0.461538	0	3.625	6	8.5	10.5	11.4375
321200	650	57.3399	0.461538	0	3.625	6	8.5	10.5	11.4375
321250	650	66.6892	0.461538	0	3.625	6	8.5	10.5	11.4375
321300	650	70.838	0.461538	0	3.625	6	8.5	10.5	11.4375
321350	650	61.8764	0.461538	0	3.625	6	8.5	10.5	11.4375
321400	650	88.3823	0.461538	0	3.625	6	8.5	10.5	11.4375
321450	650	61.5352	0.461538	0	3.625	6	8.5	10.5	11.4375
321500	300	68.1002	1	0	3.6875	6.0625	8.5625	10.5625	11.5
321550	300	66.7827	1	0	3.6875	6.0625	8.5625	10.5625	11.5
321600	300	42.3327	1	0	3.6875	6.0625	8.5625	10.5625	11.5
321650	300	44.756	1	0	3.6875	6.0625	8.5625	10.5625	11.5
321700	300	40.8277	1	0	3.6875	6.0625	8.5625	10.5625	11.5
321750	300	52.1462	1	0	3.6875	6.0625	8.5625	10.5625	11.5
321800	300	62.7422	1	0	3.6875	6.0625	8.5625	10.5625	11.5
321850	300	64.5637	1	0	3.6875	6.0625	8.5625	10.5625	11.5
321900	300	57.4314	1	0	3.6875	6.0625	8.5625	10.5625	11.5
321950	300	54.4758	1	0	3.6875	6.0625	8.5625	10.5625	11.5
322000	408.731	62.1441	0.733978	0	3.6875	6	8.5625	10.5625	11.5
322050	408.731	53.3852	0.733978	0	3.6875	6	8.5625	10.5625	11.5
322100	408.731	66.0389	0.733978	0	3.6875	6	8.5625	10.5625	11.5
322150	408.731	51.5092	0.733978	0	3.6875	6	8.5625	10.5625	11.5
322200	408.731	51.5941	0.733978	0	3.6875	6	8.5625	10.5625	11.5
322250	408.731	62.8141	0.733978	0	3.6875	6	8.5625	10.5625	11.5
322300	408.731	50.4193	0.733978	0	3.6875	6	8.5625	10.5625	11.5
322350	408.731	53.5543	0.733978	0	3.6875	6	8.5625	10.5625	11.5
322400	408.731	44.9296	0.733978	0	3.6875	6	8.5625	10.5625	11.5
322450	408.731	69.0865	0.733978	0	3.6875	6	8.5625	10.5625	11.5
322500	350.171	54.5319	0.856725	0	3.625	6	8.5625	10.5625	11.5
322550	350.171	49.3677	0.856725	0	3.625	6	8.5625	10.5625	11.5
322600	350.171	63.8263	0.856725	0	3.625	6	8.5625	10.5625	11.5
322650	350.171	53.0922	0.856725	0	3.625	6	8.5625	10.5625	11.5
322700	350.171	49.461	0.856725	0	3.625	6	8.5625	10.5625	11.5
322750	350.171	44.6028	0.856725	0	3.625	6	8.5625	10.5625	11.5
322800	350.171	48.2646	0.856725	0	3.625	6	8.5625	10.5625	11.5
322850	350.171	44.493	0.856725	0	3.625	6	8.5625	10.5625	11.5
322900	350.171	44.4079	0.856725	0	3.625	6	8.5625	10.5625	11.5
322950	350.171	46.6706	0.856725	0	3.625	6	8.5625	10.5625	11.5
323000	556.871	50.0681	0.538724	0	3.625	6	8.5625	10.5	11.5
323050	556.871	50.7012	0.538724	0	3.625	6	8.5625	10.5	11.5
323100	556.871	45.9614	0.538724	0	3.625	6	8.5625	10.5	11.5
323150	556.871	47.9292	0.538724	0	3.625	6	8.5625	10.5	11.5
323200	556.871	42.5278	0.538724	0	3.625	6	8.5625	10.5	11.5
323250	556.871	45.094	0.538724	0	3.625	6	8.5625	10.5	11.5
323300	556.871	52.0453	0.538724	0	3.625	6	8.5625	10.5	11.5
323350	556.871	53.4221	0.538724	0	3.625	6	8.5625	10.5	11.5
323400	556.871	57.9715	0.538724	0	3.625	6	8.5625	10.5	11.5
323450	556.871	69.3522	0.538724	0	3.625	6	8.5625	10.5	11.5
323500	350.171	49.6859	0.856725	0	3.5625	6	8.5625	10.5	11.5
323550	350.171	52.3807	0.856725	0	3.5625	6	8.5625	10.5	11.5
323600	350.171	50.7472	0.856725	0	3.5625	6	8.5625	10.5	11.5
323650	350.171	47.1513	0.856725	0	3.5625	6	8.5625	10.5	11.5
323700	350.171	46.4657	0.856725	0	3.5625	6	8.5625	10.5	11.5
323750	350.171	48.7828	0.856725	0	3.5625	6	8.5625	10.5	11.5
323800	350.171	46.1452	0.856725	0	3.5625	6	8.5625	10.5	11.5
323850	350.171	57.7655	0.856725	0	3.5625	6	8.5625	10.5	11.5
323900	350.171	60.1601	0.856725	0	3.5625	6	8.5625	10.5	11.5
323950	350.171	56.0204	0.856725	0	3.5625	6	8.5625	10.5	11.5
324000	300	55.27	1	0	3.625	6.0625	8.625	10.5625	11.5625
324050	300	47.3266	1	0	3.625	6.0625	8.625	10.5625	11.5625
324100	300	49.0337	1	0	3.625	6.0625	8.625	10.5625	11.5625
324150	300	40.404	1	0	3.625	6.0625	8.625	10.5625	11.5625
324200	300	43.4716	1	0	3.625	6.0625	8.625	10.5625	11.5625
324250	300	44.8299	1	0	3.625	6.0625	8.625	10.5625	11.5625
324300	300	44.7671	1	0	3.625	6.0625	8.625	10.5625	11.5625
324350	300	43.3078	1	0	3.625	6.0625	8.625	10.5625	11.5625
324400	300	47.2717	1	0	3.625	6.0625	8.625	10.5625	11.5625
324450	300	40.3429	1	0	3.625	6.0625	8.625	10.5625	11.5625
324500	556.871	44.4609	0.538724	0	3.625	6.0625	8.625	10.5	11.5625
324550	556.871	49.848	0.538724	0	3.625	6.0625	8.625	10.5	11.5625
324600	556.871	51.2158	0.538724	0	3.625	6.0625	8.625	10.5	11.5625
324650	556.871	48.9657	0.538724	0	3.625	6.0625	8.625	10.5	11.5625
324700	556.871	54.5978	0.538724	0	3.625	6.0625	8.625	10.5	11.5625
324750	556.871	46.09	0.538724	0	3.625	6.0625	8.625	10.5	11.5625
324800	556.871	56.252	0.538724	0	3.625	6.0625	8.625	10.5	11.5625
324850	556.871	44.4471	0.538724	0	3.625	6.0625	8.625	10.5	11.5625
324900	556.871	54.5007	0.538724	0	3.625	6.0625	8.625	10.5	11.5625
324950	556.871	61.2262	0.538724	0	3.625	6.0625	8.625	10.5	11.5625
325000	556.871	39.6075	0.538724	0	3.625	6.0625	8.625	10.4375	11.5625
325050	556.871	70.8322	0.538724	0	3.625	6.0625	8.625	10.4375	11.5625
325100	556.871	45.097	0.538724	0	3.625	6.0625	8.625	10.4375	11.5625
325150	556.871	44.8148	0.538724	0	3.625	6.0625	8.625	10.4375	11.5625
325200	556.871	48.1083	0.538724	0	3.625	6.0625	8.625	10.4375	11.5625
325250	556.871	66.864	0.538724	0	3.625	6.0625	8.625	10.4375	11.5625
325300	556.871	50.9434	0.538724	0	3.625	6.0625	8.625	10.4375	11.5625
325350	556.871	52.7627	0.538724	0	3.625	6.0625	8.625	10.4375	11.5625
325400	556.871	56.433	0.538724	0	3.625	6.0625	8.625	10.4375	11.5625
325450	556.871	46.6153	0.538724	0	3.625	6.0625	8.625	10.4375	11.5625
325500	350.171	53.517	0.856725	0	3.5625	6.0625	8.625	10.4375	11.5625
325550	350.171	60.0807	0.856725	0	3.5625	6.0625	8.625	10.4375	11.5625
325600	350.171	57.9209	0.856725	0	3.5625	6.0625	8.625	10.4375	11.5625
325650	350.171	54.7301	0.856725	0	3.5625	6.0625	8.625	10.4375	11.5625
325700	350.171	57.5078	0.856725	0	3.5625	6.0625	8.625	10.4375	11.5625
325750	350.171	51.6992	0.856725	0	3.5625	6.0625	8.625	10.4375	11.5625
325800	350.171	63.8539	0.856725	0	3.5625	6.0625	8.625	10.4375	11.5625
325850	350.171	63.3565	0.856725	0	3.5625	6.0625	8.625	10.4375	11.5625
325900	350.171	48.0209	0.856725	0	3.5625	6.0625	8.625	10.4375	11.5625
325950	350.171	48.8331	0.856725	0	3.5625	6.0625	8.625	10.4375	11.5625
326000	556.871	54.5547	0.538724	0	3.5625	6.0625	8.625	10.375	11.5625
326050	556.871	56.1646	0.538724	0	3.5625	6.0625	8.625	10.375	11.5625
326100	556.871	62.5292	0.538724	0	3.5625	6.0625	8.625	10.375	11.5625
326150	556.871	51.1743	0.538724	0	3.5625	6.0625	8.625	10.375	11.5625
326200	556.871	55.1523	0.538724	0	3.5625	6.0625	8.625	10.375	11.5625
326250	556.871	59.0691	0.538724	0	3.5625	6.0625	8.625	10.375	11.5625
326300	556.871	58.0003	0.538724	0	3.5625	6.0625	8.625	10.375	11.5625
326350	556.871	63.4455	0.538724	0	3.5625	6.0625	8.625	10.375	11.5625
